departure_hour,day_of_week,month,origin_airport,destination_airport,route_distance_km,weather_score,crew_duty_hours,historical_delay_rate,aircraft_age,gate_turnaround_mins,aircraft_type,delay_label,delay_probability,origin_encoded,destination_encoded,aircraft_encoded
4,3,9,BLR,BOM,829,0,5.0,0.2887867988732697,20,36,ATR72,0,0.3855,2,0,3
14,1,3,DEL,BLR,1788,1,9.1,0.43200805179129403,1,62,B737,0,0.4728,1,2,1
12,0,5,BOM,BLR,804,0,13.5,0.32334193116272164,2,30,B737,0,0.3993,0,2,1
12,6,1,PNQ,BOM,162,0,13.6,0.12490217288278949,2,35,A321,0,0.42,8,0,2
6,4,3,BOM,BLR,869,3,8.1,0.29558644141148926,19,42,B777,1,0.9882,0,2,4
7,1,2,DEL,BLR,1710,3,2.0,0.37947918036050604,8,76,B777,1,0.9018,1,2,4
11,6,6,BLR,DEL,1736,0,7.0,0.4376075082105205,16,64,B777,0,0.425,2,1,4
7,3,8,DEL,AMD,881,3,1.5,0.20692838176350695,10,28,A320,1,1.0,1,6,0
9,1,6,BOM,DEL,1155,0,13.5,0.42852471174474716,7,69,A320,1,0.6214,0,1,0
22,3,7,AMD,DEL,923,0,4.9,0.23703322636657936,5,74,A321,0,0.1948,6,1,2
19,2,7,BOM,DEL,1167,0,4.1,0.35554600289634947,8,40,A320,1,0.4622,0,1,0
13,6,11,BLR,DEL,1716,0,14.0,0.3935384261815805,10,73,B777,0,0.4074,2,1,4
19,4,2,HYD,BOM,589,3,11.0,0.27800100176065146,10,61,B777,1,1.0,3,0,4
2,6,3,BOM,PNQ,81,0,12.0,0.10877906257188424,15,39,B777,0,0.4635,0,8,4
18,1,9,BLR,BOM,797,0,7.5,0.3223124030833061,17,22,A320,1,0.6289,2,0,0
23,4,6,DEL,GOI,1929,0,4.0,0.30763171546749785,7,53,A321,0,0.2231,1,7,2
14,4,7,MAA,BOM,1028,0,9.9,0.31349055375835566,7,28,A320,1,0.4754,5,0,0
9,1,7,BLR,BOM,887,3,12.5,0.2963525909099442,11,71,ATR72,1,1.0,2,0,3
16,0,2,GOI,DEL,1918,3,5.3,0.32398995095833555,1,46,A321,1,0.7296,7,1,2
8,2,1,BLR,BOM,805,1,10.2,0.270174427675252,14,89,A321,1,0.7081,2,0,2
10,1,4,BLR,HYD,541,2,7.3,0.1899318969616129,1,40,B737,1,0.546,2,3,1
15,1,10,BOM,BLR,823,3,5.6,0.24123107290723006,11,21,A321,1,0.8965,0,2,2
6,6,3,DEL,BLR,1708,0,2.2,0.39138570329848693,8,47,A321,0,0.2066,1,2,2
13,1,1,DEL,CCU,1275,0,14.0,0.42983531074815595,14,37,ATR72,1,0.4919,1,4,3
4,3,4,HYD,BLR,464,0,10.9,0.14485652315601166,7,75,B777,0,0.2579,3,2,4
20,1,6,BLR,HYD,482,1,10.2,0.18796133947698027,4,56,ATR72,1,0.7252,2,3,3
21,1,3,AMD,DEL,904,0,2.7,0.23111908211924004,2,44,B777,0,0.1624,6,1,4
22,5,3,DEL,CCU,1272,0,1.8,0.4077293038514085,4,40,B777,0,0.2831,1,4,4
0,1,9,MAA,BOM,986,0,4.3,0.2803839307486676,5,65,A321,0,0.2122,5,0,2
8,1,12,BOM,BLR,828,0,6.4,0.31075699390082245,2,67,ATR72,0,0.2743,0,2,3
7,2,10,BLR,BOM,827,0,5.2,0.2951726917291146,19,70,A320,0,0.3681,2,0,0
2,1,11,BOM,MAA,1035,3,10.7,0.27477652091497634,12,63,B777,1,0.9599,0,5,4
16,6,3,BOM,DEL,1152,3,7.7,0.3410913228226797,3,58,B737,1,0.7864,0,1,1
3,6,10,BLR,DEL,1767,2,12.3,0.37976056794644086,18,36,B737,1,0.9719,2,1,1
12,2,11,HYD,BOM,620,3,13.9,0.2755502951531813,8,74,B777,1,0.9102,3,0,4
18,3,8,HYD,BOM,647,0,9.4,0.3006987948255525,10,40,A320,1,0.5403,3,0,0
20,5,7,BLR,HYD,495,0,3.4,0.19804702621773712,3,24,B737,0,0.5292,2,3,1
4,1,4,BOM,PNQ,93,0,11.9,0.18454479383331956,1,88,B737,0,0.3238,0,8,1
15,6,10,GOI,DEL,1885,1,12.0,0.36058176627498906,8,63,B777,1,0.5942,7,1,4
6,1,1,BLR,DEL,1726,1,1.4,0.40674344714242644,8,77,A321,0,0.3627,2,1,2
20,2,9,HYD,BOM,620,0,7.2,0.2847923868559399,17,87,A320,0,0.4639,3,0,0
12,6,9,BLR,DEL,1744,1,4.6,0.35854538181570034,19,89,ATR72,1,0.5934,2,1,3
3,4,6,BOM,BLR,864,1,13.3,0.28415073863404433,21,64,B777,1,0.7137,0,2,4
22,6,2,DEL,GOI,1877,0,1.1,0.3970569278157637,6,84,A321,0,0.2088,1,7,2
7,6,5,PNQ,BOM,111,1,2.3,0.18653154257189733,9,82,A320,1,0.5246,8,0,0
16,0,9,AMD,DEL,890,3,6.5,0.26273665840371063,14,53,A321,1,0.8551,6,1,2
11,5,10,BOM,DEL,1115,1,4.9,0.35213308126277176,6,47,A321,0,0.3909,0,1,2
4,4,10,HYD,BLR,538,3,1.9,0.22746284567160904,19,57,A321,1,0.791,3,2,2
0,1,10,PNQ,BOM,130,0,7.8,0.1649760088316526,11,46,B777,0,0.166,8,0,4
17,3,2,PNQ,BOM,101,0,3.0,0.1756202690357203,9,59,ATR72,0,0.2702,8,0,3
6,2,11,BLR,BOM,852,0,10.6,0.33379992223757426,5,79,A321,0,0.3335,2,0,2
19,3,7,BOM,BLR,841,3,11.8,0.30616621162936986,16,77,A321,1,1.0,0,2,2
18,5,11,DEL,AMD,891,1,11.5,0.2322392527517827,12,51,A320,1,0.7429,1,6,0
9,1,4,DEL,AMD,925,1,5.9,0.22089796397081918,9,58,A321,0,0.4384,1,6,2
10,0,10,BOM,DEL,1171,0,9.4,0.3538319152199433,19,36,A321,0,0.4115,0,1,2
22,0,11,HYD,BLR,523,0,9.2,0.22462209705984745,14,38,B737,0,0.3098,3,2,1
9,6,6,BOM,BLR,838,0,5.8,0.3207100361449826,19,54,ATR72,0,0.5283,0,2,3
10,6,6,BLR,HYD,462,0,7.0,0.2118877551136712,19,25,A320,0,0.4848,2,3,0
7,1,5,GOI,DEL,1887,0,13.8,0.3559732135733947,4,20,A320,1,0.6424,7,1,0
15,0,3,DEL,BLR,1742,0,8.8,0.46596024446316753,9,45,A321,0,0.2864,1,2,2
4,3,2,PNQ,BOM,126,2,2.7,0.09513735043386443,14,77,B777,1,0.5381,8,0,4
3,5,1,AMD,DEL,872,0,11.5,0.20231948714710368,15,24,A320,1,0.5309,6,1,0
16,3,9,BOM,HYD,597,0,3.6,0.2895666799902525,20,33,A321,0,0.3858,0,3,2
6,4,3,HYD,BOM,570,2,5.0,0.26743051602887974,5,71,A321,0,0.507,3,0,2
19,0,11,GOI,DEL,1854,0,5.7,0.34069996926457935,7,85,A320,0,0.2863,7,1,0
14,2,3,DEL,BLR,1702,2,7.6,0.3791529992084099,6,44,A321,1,0.6217,1,2,2
9,4,7,BOM,PNQ,84,1,6.6,0.15524220133524924,2,20,B737,1,0.7121,0,8,1
18,3,6,HYD,BOM,626,3,1.4,0.2291650579745412,1,42,A321,1,1.0,3,0,2
16,2,5,DEL,BOM,1158,0,1.9,0.37532092689057406,11,26,B777,0,0.3501,1,0,4
20,6,7,DEL,BOM,1187,0,2.2,0.3744443156177144,10,35,B737,0,0.5198,1,0,1
3,2,6,PNQ,BOM,104,2,1.8,0.11496089518798111,11,55,B737,1,0.646,8,0,1
8,3,1,HYD,BOM,611,2,14.0,0.263478192791669,17,70,A320,1,0.9554,3,0,0
22,0,6,BLR,BOM,808,0,6.9,0.29936103041322143,9,64,A321,0,0.2197,2,0,2
7,6,11,BLR,HYD,462,1,12.9,0.16505600976331616,12,39,A320,1,0.786,2,3,0
14,6,9,PNQ,BOM,147,2,4.3,0.11442216789922602,9,88,ATR72,1,0.6458,8,0,3
8,2,10,BOM,DEL,1100,0,13.1,0.3622452154125105,16,72,ATR72,1,0.5949,0,1,3
1,2,6,CCU,DEL,1312,0,12.9,0.44673094143866565,12,33,ATR72,1,0.5987,4,1,3
13,2,2,BOM,BLR,869,0,3.1,0.3035973201052071,18,39,A320,0,0.2914,0,2,0
18,1,3,DEL,BLR,1773,1,5.3,0.44020144195069383,3,35,ATR72,1,0.5961,1,2,3
12,5,10,BLR,DEL,1744,0,4.8,0.4101102248549235,11,83,A321,0,0.264,2,1,2
6,6,5,BOM,HYD,609,0,5.4,0.21687502042230772,21,85,B737,0,0.2368,0,3,1
1,2,1,DEL,GOI,1899,2,7.0,0.358238261273337,18,55,A320,1,0.6433,1,7,0
10,1,3,HYD,BLR,491,0,8.3,0.16448323381282093,12,27,B737,0,0.3658,3,2,1
2,3,6,BOM,DEL,1188,0,8.0,0.3490033998893463,19,89,B777,0,0.3396,0,1,4
19,4,4,BOM,MAA,973,0,9.2,0.2744765085383116,20,30,A321,1,0.5298,0,5,2
1,3,4,DEL,CCU,1255,0,1.2,0.42662354075241843,17,66,B777,0,0.2706,1,4,4
10,3,5,HYD,BOM,571,0,6.2,0.25246228910498725,12,40,A320,0,0.221,3,0,0
10,2,2,CCU,DEL,1307,0,12.0,0.4632728756418908,10,32,A320,0,0.4553,4,1,0
1,0,1,DEL,BLR,1709,2,10.8,0.44732524344643043,1,61,B737,1,0.7789,1,2,1
5,1,11,BLR,BOM,892,2,5.3,0.2977032606981884,14,73,A320,1,0.5691,2,0,0
10,3,1,DEL,BLR,1695,0,6.9,0.4508161152568603,3,38,B737,0,0.2503,1,2,1
15,2,6,BOM,HYD,578,0,5.6,0.2150768973557271,15,25,ATR72,0,0.386,0,3,3
3,4,6,PNQ,BOM,129,2,6.9,0.10908914654154946,17,75,B737,1,0.6936,8,0,1
3,6,8,BOM,HYD,655,0,11.2,0.2470674576666411,20,70,A321,1,0.5488,0,3,2
7,1,3,DEL,AMD,935,0,8.5,0.19605775627391878,13,31,B737,0,0.4484,1,6,1
20,2,9,BOM,PNQ,164,0,6.8,0.15488890634957372,15,35,B737,0,0.482,0,8,1
14,1,11,MAA,BOM,988,0,3.3,0.3199224574530841,10,73,B777,0,0.128,5,0,4
3,4,9,BLR,BOM,835,0,1.7,0.27753253038807485,5,26,A321,0,0.361,2,0,2
21,2,6,GOI,DEL,1876,0,2.5,0.3661085481512285,7,42,A321,0,0.3164,7,1,2
2,1,10,HYD,BLR,522,2,6.4,0.15553704874218477,14,55,ATR72,1,0.5122,3,2,3
17,2,11,BOM,DEL,1146,0,3.9,0.37941532235980957,21,69,B777,0,0.4018,0,1,4
18,3,8,CCU,DEL,1269,0,4.6,0.4445502221838532,18,51,ATR72,1,0.5278,4,1,3
20,3,8,CCU,DEL,1281,3,13.6,0.4092599514145623,18,83,A320,1,1.0,4,1,0
6,5,10,DEL,AMD,896,0,2.6,0.2172027395685146,20,69,A320,0,0.2369,1,6,0
1,1,8,HYD,BLR,489,0,11.2,0.19554237534221072,12,50,ATR72,0,0.4282,3,2,3
4,2,9,BLR,DEL,1789,3,11.2,0.36726001186510937,10,26,B737,1,1.0,2,1,1
8,4,6,HYD,BOM,627,0,5.3,0.2903638035401015,13,59,A320,0,0.4161,3,0,0
14,1,11,HYD,BOM,621,0,13.5,0.22810407963445972,17,78,ATR72,0,0.3912,3,0,3
9,2,12,AMD,DEL,928,0,7.1,0.1932291176369123,14,54,A320,0,0.2773,6,1,0
4,5,2,DEL,BLR,1754,0,11.6,0.3980508074725505,15,48,B777,0,0.4592,1,2,4
22,6,4,DEL,GOI,1852,3,10.6,0.33337044735597465,15,86,A321,1,1.0,1,7,2
23,5,5,DEL,AMD,861,0,1.1,0.2267617043897635,16,65,ATR72,0,0.2407,1,6,3
20,0,5,DEL,BOM,1115,1,7.0,0.39540568050908986,13,47,A320,1,0.5582,1,0,0
0,4,5,CCU,DEL,1313,0,11.7,0.4078802418811801,11,46,B777,0,0.4132,4,1,4
11,6,10,BOM,BLR,814,0,7.6,0.231303199162399,2,68,A320,0,0.1425,0,2,0
5,5,12,DEL,BLR,1767,0,10.0,0.4137281137358531,7,42,B777,0,0.3855,1,2,4
1,2,12,DEL,BLR,1708,0,6.3,0.3742518004956311,15,75,B737,0,0.1997,1,2,1
15,0,3,BOM,MAA,1060,0,12.9,0.3620204281418995,2,31,B777,0,0.4148,0,5,4
20,4,5,DEL,BOM,1167,0,1.7,0.3903696082208893,5,66,A320,0,0.3061,1,0,0
9,6,7,GOI,DEL,1927,1,13.3,0.30793521277702696,20,75,B737,1,0.9232,7,1,1
14,0,2,MAA,BOM,1012,0,1.3,0.27180277068948583,12,35,ATR72,0,0.2287,5,0,3
23,5,12,DEL,CCU,1328,0,13.8,0.4679498410905324,10,74,B777,0,0.4372,1,4,4
5,3,3,HYD,BOM,594,0,5.2,0.28132661796242475,4,27,ATR72,0,0.2625,3,0,3
10,3,6,BLR,DEL,1769,1,3.8,0.417840461802657,9,28,B777,1,0.6171,2,1,4
18,2,1,DEL,BLR,1744,1,2.4,0.4078875574396832,13,72,A320,1,0.5632,1,2,0
19,0,1,BOM,BLR,850,1,10.3,0.23924800775512142,7,71,B777,1,0.6457,0,2,4
13,2,3,BLR,DEL,1747,2,1.9,0.4063824146274359,9,73,A321,1,0.5626,2,1,2
19,4,5,BLR,DEL,1692,0,10.9,0.3690858087882263,5,66,B777,0,0.4976,2,1,4
19,4,10,HYD,BOM,586,0,10.3,0.2489275263170371,16,40,A320,1,0.6196,3,0,0
5,0,12,BOM,BLR,860,2,5.0,0.2558337618494493,10,68,ATR72,0,0.5023,0,2,3
19,1,9,DEL,AMD,898,0,3.2,0.20114852702702837,12,74,A321,0,0.3805,1,6,2
20,2,3,BLR,DEL,1710,0,7.1,0.44980364579790744,19,47,A321,0,0.4299,2,1,2
9,4,9,AMD,DEL,864,2,4.2,0.23700953875008368,10,22,ATR72,1,0.8948,6,1,3
17,0,12,BOM,BLR,870,0,9.3,0.25055966649968814,18,74,A320,0,0.4502,0,2,0
17,3,5,BLR,BOM,841,0,2.5,0.33654929660622834,13,68,ATR72,0,0.3346,2,0,3
10,3,12,DEL,GOI,1894,0,7.5,0.37814926593061193,18,61,B737,0,0.2513,1,7,1
13,5,8,BLR,HYD,534,0,3.6,0.22443428777832408,21,70,B737,0,0.3398,2,3,1
11,2,12,BOM,PNQ,85,1,7.2,0.1257114584376234,5,28,B777,0,0.4503,0,8,4
9,1,2,BOM,DEL,1173,1,8.8,0.3842876476686957,4,35,A321,1,0.6737,0,1,2
1,4,8,HYD,BLR,493,1,3.3,0.2332706565144423,2,32,A320,1,0.4633,3,2,0
7,1,5,BOM,DEL,1163,3,10.1,0.39654587742674935,21,34,B777,1,1.0,0,1,4
11,4,10,MAA,BOM,1054,0,8.6,0.303638684734115,8,32,B777,0,0.2915,5,0,4
14,1,11,BLR,HYD,536,1,2.4,0.1357058383681827,1,21,A320,0,0.4043,2,3,0
22,0,4,BOM,HYD,576,0,7.5,0.26741292291126945,2,59,B737,0,0.107,0,3,1
21,4,7,DEL,GOI,1864,1,8.8,0.3789193136773331,9,69,B737,1,0.5516,1,7,1
1,5,6,BLR,BOM,859,2,4.6,0.3459625266049142,13,68,B737,1,0.7384,2,0,1
12,4,4,BOM,HYD,622,0,13.1,0.25862059353395084,9,80,A321,0,0.3034,0,3,2
14,6,5,PNQ,BOM,145,0,11.9,0.09490759931162046,1,64,B777,0,0.338,8,0,4
16,3,1,GOI,DEL,1889,0,11.1,0.32387922853094714,2,45,B737,0,0.3296,7,1,1
13,1,3,HYD,BOM,657,1,13.7,0.2996349916212785,17,57,B777,1,0.6199,3,0,4
17,2,12,BOM,DEL,1179,0,6.3,0.4002243313691413,11,83,A321,0,0.3601,0,1,2
15,5,12,CCU,DEL,1344,0,5.7,0.4624927240593173,17,46,A321,0,0.335,4,1,2
4,2,3,BLR,HYD,478,0,8.8,0.1634093454351274,10,40,B737,0,0.2354,2,3,1
10,2,12,BOM,HYD,615,0,2.6,0.28596291964797804,15,20,B777,0,0.3144,0,3,4
16,0,5,BLR,HYD,508,1,3.6,0.19727726814184227,8,73,B737,0,0.2789,2,3,1
4,2,1,AMD,DEL,921,0,2.4,0.24623168099769335,15,68,A320,0,0.1485,6,1,0
18,1,8,BLR,BOM,812,0,3.2,0.3481762069225106,13,32,ATR72,1,0.5093,2,0,3
22,4,3,MAA,BOM,1063,0,12.1,0.3249446931972393,2,59,B777,0,0.33,5,0,4
12,6,12,BOM,MAA,1049,2,1.3,0.3069550976182982,15,69,B777,1,0.6228,0,5,4
12,0,10,BLR,BOM,808,1,13.9,0.2771163690954037,15,79,B777,1,0.5608,2,0,4
6,6,9,BOM,HYD,639,2,4.1,0.2677458206814316,20,35,A321,1,0.8271,0,3,2
18,3,3,DEL,AMD,861,2,1.5,0.17360046853166972,15,58,B737,1,0.6694,1,6,1
17,6,10,BOM,PNQ,128,1,2.0,0.1747519494840986,2,56,B777,1,0.5199,0,8,4
0,1,11,DEL,BOM,1178,0,10.4,0.380085550379239,8,37,A321,0,0.422,1,0,2
6,4,9,HYD,BOM,623,3,12.3,0.2525803617373427,2,57,A321,1,1.0,3,0,2
16,1,5,DEL,BLR,1715,2,12.3,0.37442633521472757,16,45,A320,1,0.8498,1,2,0
5,2,2,BOM,PNQ,87,1,9.1,0.18602223650589736,7,68,ATR72,0,0.4244,0,8,3
3,0,1,BOM,PNQ,132,0,12.5,0.10865814754434311,17,80,B777,0,0.3935,0,8,4
5,3,4,DEL,BOM,1149,0,10.6,0.39119429813129897,8,73,ATR72,0,0.3565,1,0,3
12,0,6,GOI,DEL,1887,1,7.3,0.301276077462216,19,67,A320,1,0.5205,7,1,0
9,6,2,BLR,HYD,451,0,9.4,0.20710867921869763,1,85,ATR72,0,0.3828,2,3,3
7,4,12,PNQ,BOM,103,0,8.3,0.11200574071721436,5,82,B777,0,0.3448,8,0,4
8,4,4,DEL,CCU,1255,0,14.0,0.40212091352465396,6,59,A321,1,0.5108,1,4,2
4,1,7,PNQ,BOM,118,0,11.5,0.1744022695082435,7,34,ATR72,0,0.4898,8,0,3
9,2,10,MAA,BOM,1035,3,11.7,0.2972835955295589,6,89,B737,1,1.0,5,0,1
12,5,4,BLR,HYD,502,0,10.9,0.14514452867822714,6,35,A320,0,0.3781,2,3,0
20,5,5,CCU,DEL,1344,0,6.2,0.40176227554059324,16,42,A320,1,0.5307,4,1,0
17,5,2,DEL,AMD,887,2,3.7,0.2289148654932726,16,43,A320,1,0.8616,1,6,0
9,4,7,BOM,DEL,1101,2,3.1,0.36094770669195325,13,40,A320,1,0.9144,0,1,0
10,0,8,HYD,BOM,615,2,2.6,0.27905096872577223,4,76,ATR72,1,0.6116,3,0,3
15,4,11,BOM,MAA,994,0,4.8,0.3469783745570403,8,87,A320,0,0.1388,0,5,0
20,6,2,DEL,AMD,881,2,11.4,0.21709945780083553,13,82,B777,1,0.9368,1,6,4
8,6,2,BLR,BOM,821,0,3.6,0.3336186208315211,5,31,A320,0,0.4034,2,0,0
22,2,1,BOM,MAA,1046,0,13.0,0.2774332880046846,21,47,A320,0,0.411,0,5,0
14,1,12,DEL,GOI,1940,1,2.7,0.35983692285235364,18,50,B777,0,0.4439,1,7,4
4,1,7,BOM,PNQ,169,0,3.5,0.12366318666355508,17,22,B777,0,0.4495,0,8,4
1,6,3,BOM,BLR,823,0,9.2,0.3152142858539142,13,84,B737,0,0.3261,0,2,1
8,4,4,DEL,BOM,1181,0,10.8,0.3072509735848681,20,28,B777,1,0.7229,1,0,4
22,2,6,BOM,BLR,798,0,11.4,0.24286711409006453,7,83,ATR72,0,0.3971,0,2,3
12,2,6,AMD,DEL,897,0,7.0,0.21498794973126156,3,24,ATR72,0,0.336,6,1,3
20,1,3,BOM,BLR,801,1,1.4,0.28118185493943876,19,23,A321,1,0.7125,0,2,2
3,5,3,DEL,CCU,1342,3,9.1,0.4077077892783191,8,21,A320,1,1.0,1,4,0
20,2,12,BOM,BLR,808,1,12.6,0.3161242831433025,18,32,B777,1,0.8464,0,2,4
7,6,8,DEL,AMD,920,0,9.1,0.16991458079941904,2,48,A321,0,0.468,1,6,2
1,6,5,BOM,PNQ,88,0,13.0,0.11129624677910802,19,69,B777,0,0.4445,0,8,4
14,3,3,DEL,BOM,1196,0,5.0,0.3102381241943396,20,79,A320,0,0.2241,1,0,0
12,6,1,AMD,DEL,847,0,12.6,0.26013920115386013,15,26,B777,1,0.5541,6,1,4
2,5,10,MAA,BOM,1008,0,10.2,0.28697404704538626,12,48,B777,0,0.4148,5,0,4
10,1,3,HYD,BLR,475,2,8.3,0.14452252930776893,7,60,A321,1,0.5578,3,2,2
9,3,4,BLR,DEL,1763,0,4.5,0.3602641328267279,5,34,B737,0,0.3641,2,1,1
0,3,8,HYD,BLR,537,0,11.7,0.23739589068041295,18,32,B777,1,0.565,3,2,4
7,5,10,GOI,DEL,1854,0,11.9,0.3115347388930586,11,84,B777,1,0.5746,7,1,4
12,4,6,BLR,DEL,1773,0,3.1,0.39582414189137877,13,66,A321,0,0.3083,2,1,2
4,5,9,DEL,GOI,1927,1,12.5,0.3576483911052379,1,33,ATR72,1,0.7631,1,7,3
23,4,9,BOM,DEL,1119,2,6.9,0.3766593544374056,16,81,ATR72,1,0.7507,0,1,3
10,4,5,BOM,BLR,891,1,13.6,0.2690586521128711,5,67,A321,0,0.5076,0,2,2
12,4,6,HYD,BOM,668,0,7.6,0.3084356809760701,8,40,A321,0,0.2934,3,0,2
11,4,7,DEL,CCU,1314,2,4.8,0.4766865864249094,15,71,B777,1,0.7407,1,4,4
4,4,2,DEL,BOM,1104,2,9.8,0.36059904186578356,8,45,B737,1,0.6442,1,0,1
15,6,12,DEL,BLR,1726,0,11.6,0.39182905247421096,11,71,B777,0,0.4567,1,2,4
20,0,5,DEL,AMD,868,0,9.0,0.21921683937215114,7,21,A321,0,0.4877,1,6,2
0,1,7,BLR,DEL,1787,3,8.3,0.38746984003591395,11,22,ATR72,1,1.0,2,1,3
20,4,9,CCU,DEL,1264,2,5.3,0.41105783121245465,6,30,B777,1,0.8844,4,1,4
1,6,9,BOM,HYD,656,0,11.9,0.280380397060064,19,31,A320,1,0.6322,0,3,0
19,2,8,BLR,BOM,822,1,10.2,0.3465592594473943,11,62,ATR72,1,0.8386,2,0,3
16,2,11,AMD,DEL,907,2,9.9,0.18357988563501249,11,58,ATR72,1,0.6234,6,1,3
0,2,3,DEL,BOM,1152,0,10.9,0.34712281673199447,6,32,A321,0,0.4088,1,0,2
2,5,4,DEL,BOM,1145,0,4.2,0.31959013047064405,7,47,B777,0,0.1778,1,0,4
23,0,6,BLR,DEL,1718,1,9.9,0.35533477244160916,6,24,ATR72,1,0.6921,2,1,3
7,1,1,BLR,DEL,1753,0,13.0,0.4296318956370666,3,49,B777,0,0.5219,2,1,4
22,3,5,DEL,BOM,1143,0,4.7,0.31788199974844855,17,81,A321,0,0.2272,1,0,2
19,4,8,BOM,MAA,1048,0,9.4,0.3262317199645045,5,83,B737,1,0.4805,0,5,1
17,0,5,PNQ,BOM,92,1,7.3,0.09881971921155902,1,21,A320,1,0.5895,8,0,0
3,2,7,DEL,BOM,1146,3,3.6,0.3785286450874341,21,35,B737,1,1.0,1,0,1
0,6,6,HYD,BLR,510,2,4.0,0.17785395476997312,7,22,B777,1,0.7711,3,2,4
7,6,3,DEL,CCU,1268,0,6.6,0.40781104367141574,13,64,A321,0,0.4131,1,4,2
6,0,6,HYD,BOM,578,0,1.3,0.23365900578991608,5,61,B777,0,0.1935,3,0,4
5,6,2,BOM,DEL,1109,0,10.9,0.375277338785304,21,78,A320,0,0.5001,0,1,0
18,3,5,BLR,DEL,1705,1,4.8,0.41870048480886835,1,21,B737,1,0.6675,2,1,1
23,0,8,CCU,DEL,1319,0,4.7,0.4418918642334415,2,50,ATR72,0,0.2768,4,1,3
22,0,8,DEL,CCU,1316,0,13.3,0.48609195781966874,20,45,ATR72,1,0.5944,1,4,3
3,5,2,BLR,BOM,862,1,9.9,0.2814056561016268,10,78,B737,0,0.4626,2,0,1
21,1,12,HYD,BLR,454,0,7.2,0.21703874926345307,19,68,A321,0,0.1868,3,2,2
22,0,3,BLR,HYD,505,1,13.4,0.21505915924618318,6,50,B777,0,0.486,2,3,4
23,5,11,BLR,DEL,1737,1,12.9,0.3700514350768751,11,20,A320,1,0.798,2,1,0
15,2,8,DEL,BOM,1109,2,2.7,0.37567795900244566,19,74,ATR72,1,0.7503,1,0,3
7,3,6,PNQ,BOM,127,2,9.4,0.12105024156614096,11,63,A320,1,0.8984,8,0,0
5,5,4,DEL,CCU,1321,0,12.5,0.47950587401287054,7,54,B777,0,0.4418,1,4,4
0,3,1,DEL,CCU,1311,0,13.1,0.4381866780196254,15,75,A320,0,0.4253,1,4,0
10,0,3,DEL,BLR,1701,1,11.3,0.4254430824327297,21,83,B737,1,0.6702,1,2,1
21,4,8,BOM,DEL,1101,0,8.2,0.34848181791975447,19,58,A320,0,0.4394,0,1,0
9,4,4,MAA,BOM,1049,0,5.9,0.28916063065245795,19,35,A321,0,0.4357,5,0,2
0,4,12,BLR,BOM,894,1,10.6,0.30002228389088953,15,63,A321,1,0.57,2,0,2
8,2,11,BOM,HYD,605,1,2.8,0.22526851394609687,20,45,A321,1,0.5401,0,3,2
11,4,2,BLR,BOM,886,1,4.5,0.28840856597206255,14,73,B777,0,0.3654,2,0,4
7,4,9,DEL,CCU,1259,2,12.9,0.49396757915097933,20,70,B777,1,1.0,1,4,4
6,6,5,BLR,BOM,801,0,12.7,0.27784608411007145,5,66,A321,0,0.3611,2,0,2
7,4,8,BLR,HYD,473,0,7.6,0.17310298830752774,19,72,ATR72,0,0.4192,2,3,3
18,6,7,BOM,HYD,650,0,12.9,0.2667413065116255,7,72,B737,1,0.6067,0,3,1
2,6,11,BOM,MAA,986,1,1.5,0.3131428899043093,12,59,ATR72,0,0.4253,0,5,3
19,2,6,DEL,GOI,1896,0,12.5,0.38552695196720926,13,88,A320,1,0.6542,1,7,0
17,2,6,BOM,BLR,852,1,8.6,0.2898437383452782,7,80,ATR72,1,0.6659,0,2,3
12,0,9,HYD,BOM,637,2,4.5,0.28706834788251356,10,64,ATR72,1,0.6148,3,0,3
20,0,9,CCU,DEL,1257,2,8.7,0.3894977266599844,11,55,ATR72,1,0.9558,4,1,3
6,2,5,GOI,DEL,1877,3,6.9,0.37329084699335036,5,85,A321,1,0.7493,7,1,2
12,5,4,MAA,BOM,971,0,2.3,0.25463169391466506,5,39,A320,0,0.2219,5,0,0
16,0,10,BLR,BOM,893,0,5.8,0.311449773574254,7,60,ATR72,0,0.1246,2,0,3
12,4,2,BOM,DEL,1100,1,10.5,0.3871168895290907,13,83,B777,1,0.6048,0,1,4
17,0,7,GOI,DEL,1935,2,2.7,0.30441411245660704,19,40,ATR72,1,0.9418,7,1,3
20,2,6,AMD,DEL,856,0,3.8,0.17433666927130825,20,63,ATR72,0,0.4197,6,1,3
17,5,3,CCU,DEL,1318,0,11.3,0.40893426062545396,5,36,B777,1,0.6336,4,1,4
11,0,10,BLR,HYD,530,1,13.4,0.20636771381981914,2,81,B777,1,0.4825,2,3,4
5,4,1,BOM,BLR,891,0,3.1,0.30117405276279186,20,30,ATR72,0,0.2905,0,2,3
4,5,8,BOM,MAA,968,1,12.5,0.3208745729816684,6,41,B737,1,0.7483,0,5,1
22,6,10,HYD,BLR,482,1,12.4,0.1643547768830277,14,27,B737,1,0.7157,3,2,1
16,3,4,BOM,DEL,1120,0,4.6,0.36134141072413517,20,62,B737,0,0.2445,0,1,1
9,6,3,PNQ,BOM,155,0,4.3,0.13549461649974334,12,72,ATR72,0,0.3542,8,0,3
13,0,2,PNQ,BOM,118,0,1.1,0.12510666528186495,12,41,B737,0,0.22,8,0,1
